sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_25.png,surface,0.0,0.0,2.214773123701649,7.906474003909118,2.567761947685597,0.0,-0.7901415542713569,1.2375213965172154,0.0,0.0,0.0,-1.354762376339295,0,0,0,0,0,0
image_26.png,surface,0.0,0.0,2.0605183790065773,-3.2770348024727616,-20.28298790894246,0.0,0.0876523003596118,-2.056567422654695,0.0,0.0,0.0,1.6026587120696574,0,0,0,0,0,0
image_27.png,surface,0.0,0.0,0.7453698215907858,-5.231943675443229,-2.559271277788554,0.0,1.4076795738987564,0.0209565418863455,0.0,0.0,0.0,1.9118738589709745,0,0,0,0,0,0
image_28.png,surface,0.0,0.0,3.0870694685080604,6.618076139443067,-16.71575916805023,0.0,1.3218952960302928,-2.5758240816698783,0.0,0.0,0.0,1.170456036323408,0,0,0,0,0,0
image_29.png,surface,0.0,0.0,1.3451335028375004,1.827152021717015,-1.7487143229248592,0.0,-1.4131068268488476,-1.5556256021529151,0.0,0.0,0.0,-0.0492739656410217,0,0,0,0,0,0
image_30.png,surface,0.0,0.0,1.629050238359146,9.846801876223124,1.9494335899776505,0.0,2.804324822723673,0.1179970392392529,0.0,0.0,0.0,2.718451934985737,0,0,0,0,0,0
image_31.png,surface,0.0,0.0,1.925460243288227,-18.33059410705256,9.69012342541028,0.0,-2.9229777493717,-0.3435306764132974,0.0,0.0,0.0,2.968982855283522,0,0,0,0,0,0
image_32.png,surface,0.0,0.0,2.9508044914171965,-3.733433977107376,-11.747990566624845,0.0,-1.9493445926795832,0.2460198865155274,0.0,0.0,0.0,0.7501553256115283,0,0,0,0,0,0
image_33.png,surface,0.0,0.0,2.284814092318877,7.066505141999691,0.1378499435137913,0.0,1.700586900356412,0.3592372578341525,0.0,0.0,0.0,-2.5879504536583067,0,0,0,0,0,0
image_34.png,surface,0.0,0.0,2.1918716105823703,-5.4099431375998,-14.026985993903624,0.0,0.5042435060630849,-2.100632962233778,0.0,0.0,0.0,0.4846331798105279,0,0,0,0,0,0
image_35.png,surface,0.0,0.0,1.5871327277767675,6.225240199046477,-21.70320869046308,0.0,2.118095204114299,-1.6117247312834304,0.0,0.0,0.0,2.4940851780511952,0,0,0,0,0,0
image_36.png,surface,0.0,0.0,1.339054015375159,12.945888436427431,20.692207951756497,0.0,0.777195146632317,0.2726545769016406,0.0,0.0,0.0,1.77042040368738,0,0,0,0,0,0
image_37.png,surface,0.0,0.0,1.9343606958115331,5.825578549299113,9.905296194502924,0.0,2.134495754990229,0.0405561692066381,0.0,0.0,0.0,2.4910761584072985,0,0,0,0,0,0
image_38.png,surface,0.0,0.0,1.2672005960947574,13.0436462055499,-3.803629049039815,0.0,2.506018799060297,1.049836315770505,0.0,0.0,0.0,2.601638016995648,0,0,0,0,0,0
image_39.png,surface,0.0,0.0,1.5185343146128465,-9.192367983304576,12.024337239672285,0.0,1.329170916594715,1.1149100880509355,0.0,0.0,0.0,-1.5306554260605485,0,0,0,0,0,0
image_40.png,surface,0.0,0.0,1.82112900484048,-13.110632787366065,20.308601804365097,0.0,-2.034595110744316,-1.1290844971889151,0.0,0.0,0.0,0.997355868237744,0,0,0,0,0,0
image_41.png,surface,0.0,0.0,3.0305025931808918,-2.934162550414708,-20.52340980547157,0.0,1.4566642740769793,-1.6945737290319198,0.0,0.0,0.0,1.6213547860046198,0,0,0,0,0,0
image_42.png,surface,0.0,0.0,3.2915318502396165,0.4475425269418013,-7.405010895760756,0.0,-0.7988992529741381,0.1132970480485258,0.0,0.0,0.0,-2.6049000736804624,0,0,0,0,0,0
image_43.png,surface,0.0,0.0,2.9892241086679547,-17.27109289441178,17.677803831139826,0.0,-2.3395264871499823,-0.3274027883866366,0.0,0.0,0.0,2.320499990356333,0,0,0,0,0,0
image_44.png,surface,0.0,0.0,2.07709914467932,11.49703270095433,-6.528711260109812,0.0,0.8109255556030585,2.710819363884583,0.0,0.0,0.0,-1.5997785186460207,0,0,0,0,0,0
image_45.png,surface,0.0,0.0,2.6346717598828264,-16.239009599312606,-3.5631858700367327,0.0,0.5043741417562341,-2.4577861949770203,0.0,0.0,0.0,-1.9736846465716424,0,0,0,0,0,0
image_46.png,surface,0.0,0.0,1.5056258276320602,3.117872902527162,-24.6090001513326,0.0,-1.3146890209259596,-0.3993271186126116,0.0,0.0,0.0,1.4575537231041729,0,0,0,0,0,0
image_47.png,surface,0.0,0.0,1.8775907676628465,4.662220551194678,15.578424180172965,0.0,-1.6375733172612432,-1.826198443592427,0.0,0.0,0.0,-0.5047691724128467,0,0,0,0,0,0
image_48.png,surface,0.0,0.0,3.321468969041614,8.786911447586386,18.418619734701984,0.0,-1.0223322262738477,1.0298145637514338,0.0,0.0,0.0,-0.4007399601088126,0,0,0,0,0,0
image_49.png,surface,0.0,0.0,1.5648424399847465,-21.455828584907085,-2.10656833515657,0.0,0.8393650381631589,-0.053709985915523,0.0,0.0,0.0,-0.0152757928671247,0,0,0,0,0,0
image_50.png,surface,0.0,0.0,1.018957031772137,-20.05034452487638,12.178346442888524,0.0,1.8690554264373211,1.0915364176991464,0.0,0.0,0.0,-1.48380711101648,0,0,0,0,0,0
image_51.png,surface,0.0,0.0,1.916282171053934,-1.9474260886690271,-16.590190697044182,0.0,2.2325457434875844,-1.1974325833442436,0.0,0.0,0.0,0.7227442646454967,0,0,0,0,0,0
image_52.png,surface,0.0,0.0,2.457774856374765,-4.776580154075784,-5.9823972383622985,0.0,-0.6407771144470453,2.0509118226141747,0.0,0.0,0.0,-0.1633007884786241,0,0,0,0,0,0
image_53.png,surface,0.0,0.0,0.8795427794254875,-0.7042642475807697,-14.856385376408957,0.0,0.1136971556950376,1.2718111748491905,0.0,0.0,0.0,2.545859368351333,0,0,0,0,0,0
image_54.png,surface,0.0,0.0,0.8663042560178318,-13.144686367467836,-13.66765256339691,0.0,-0.0690609359124553,1.3933009309022342,0.0,0.0,0.0,2.480107283416551,0,0,0,0,0,0
image_55.png,surface,0.0,0.0,1.4110846728182,2.782889830064218,-21.3044302638112,0.0,0.3220666472091164,-0.2996668529294072,0.0,0.0,0.0,-1.9055731744501885,0,0,0,0,0,0
image_56.png,surface,0.0,0.0,3.222947304195001,14.79280512831854,14.200844819356542,0.0,-1.946838199986412,0.1999908202675067,0.0,0.0,0.0,2.0105512059352684,0,0,0,0,0,0
image_57.png,surface,0.0,0.0,2.5238115529788883,14.51358835030416,-12.33207159630155,0.0,-0.4452699927649776,0.9710428768505824,0.0,0.0,0.0,2.3529530239413683,0,0,0,0,0,0
image_58.png,surface,0.0,0.0,1.16580246914033,-2.475765126369017,-14.012615480952745,0.0,-1.8849577196835088,-2.319459153734143,0.0,0.0,0.0,-2.6134815620362755,0,0,0,0,0,0
image_59.png,surface,0.0,0.0,2.310462681865756,-12.57468802001927,-7.52421884308249,0.0,-0.2320126863021022,1.1385859016430042,0.0,0.0,0.0,-0.5130870393446276,0,0,0,0,0,0
image_60.png,surface,0.0,0.0,2.480719501435736,-15.661916715484535,15.745312285473,0.0,1.055983005955662,-2.2805619701834066,0.0,0.0,0.0,-1.6365370762789406,0,0,0,0,0,0
image_61.png,surface,0.0,0.0,2.069164039723535,-1.2645063147059084,-19.20791887344206,0.0,2.629394723028088,0.4273776150918467,0.0,0.0,0.0,-2.6490681477336877,0,0,0,0,0,0
image_62.png,surface,0.0,0.0,2.778147381611986,8.413166587733473,16.941983860408268,0.0,-0.1460972920580953,-0.3617883364543223,0.0,0.0,0.0,0.2400580348710677,0,0,0,0,0,0
image_63.png,surface,0.0,0.0,0.5742169659774707,-10.278880618728008,-16.341247181002778,0.0,-0.4459597786817412,2.4153391208962063,0.0,0.0,0.0,-0.6308020888266013,0,0,0,0,0,0
image_64.png,surface,0.0,0.0,1.0733516813118604,21.6206202825278,2.2293552163603425,0.0,-1.088867840647812,0.9320612947643228,0.0,0.0,0.0,0.774305232617067,0,0,0,0,0,0
image_65.png,surface,0.0,0.0,3.399115233275358,-0.9195067675173406,24.3503316034138,0.0,1.1732655535408956,-0.3283566605371418,0.0,0.0,0.0,-1.3091187774302384,0,0,0,0,0,0
image_66.png,surface,0.0,0.0,1.9932200052704965,5.085479015086338,12.711742269310404,0.0,1.1219738561019683,-2.533423093608049,0.0,0.0,0.0,-1.4633970657423332,0,0,0,0,0,0
image_67.png,surface,0.0,0.0,0.7295443951805876,23.772364821900787,-7.204086165093045,0.0,-0.9702444941857492,-2.472880956299803,0.0,0.0,0.0,0.376923712233308,0,0,0,0,0,0
image_68.png,surface,0.0,0.0,1.4245390706539842,-2.2535656341465984,15.878505882630096,0.0,-0.0543666354844881,0.2708782732547236,0.0,0.0,0.0,-0.9857817041831218,0,0,0,0,0,0
image_69.png,surface,0.0,0.0,0.5053171585202201,24.818667217563032,-1.4468238589518434,0.0,-2.434087614616826,-0.417525424448536,0.0,0.0,0.0,-2.0279264350778696,0,0,0,0,0,0
image_70.png,surface,0.0,0.0,2.2382427256568427,-2.779195167793827,-9.786606382578563,0.0,1.1102099233750349,0.7433336399961279,0.0,0.0,0.0,0.1254887342536896,0,0,0,0,0,0
image_71.png,surface,0.0,0.0,3.4984347502987045,23.4237109794651,1.4783522690557624,0.0,-2.0147684642402046,-1.2741318452236816,0.0,0.0,0.0,2.068277243532481,0,0,0,0,0,0
image_72.png,surface,0.0,0.0,2.2702984925632137,-0.5034454593082099,-13.769793687848368,0.0,-2.0895342333371367,-1.7862957252199907,0.0,0.0,0.0,1.975950551112465,0,0,0,0,0,0
image_73.png,surface,0.0,0.0,2.330218786443335,3.2961244962015117,20.854150177463897,0.0,1.9662661953928504,-0.8189302088373603,0.0,0.0,0.0,-2.821609008327472,0,0,0,0,0,0
image_74.png,surface,0.0,0.0,1.4831798381842367,1.4756392909981106,22.655217404446013,0.0,0.2673059107884557,-2.9351675034173863,0.0,0.0,0.0,-0.0990956809903638,0,0,0,0,0,0
image_75.png,surface,0.0,0.0,1.2110976368084296,-1.6305989688112736,-10.080579668473824,0.0,-2.1671395686823054,0.6031723152613668,0.0,0.0,0.0,-0.9919983405002836,0,0,0,0,0,0
image_76.png,surface,0.0,0.0,2.024469716120358,-8.100208136549034,-4.770771120749975,0.0,2.552411214441872,0.1904715947198965,0.0,0.0,0.0,0.4838172817084327,0,0,0,0,0,0
image_77.png,surface,0.0,0.0,3.1993585009321714,4.474563027180861,10.393267871347504,0.0,1.4800235581844203,-0.259340463442365,0.0,0.0,0.0,-0.2474354972680919,0,0,0,0,0,0
image_78.png,surface,0.0,0.0,0.5292533123441028,11.6838709549451,17.646245550169127,0.0,0.0008239047896716,2.192325647588102,0.0,0.0,0.0,-1.879714145345944,0,0,0,0,0,0
image_79.png,surface,0.0,0.0,2.2089525267255423,-22.403078906207064,10.70953676415969,0.0,-2.0425798496939347,0.8021497665905635,0.0,0.0,0.0,-1.6948070241428692,0,0,0,0,0,0
image_80.png,surface,0.0,0.0,1.7855332138109556,-3.767010976026536,15.505052008518769,0.0,-1.5189041513363886,0.5858100288141352,0.0,0.0,0.0,-2.92734728879475,0,0,0,0,0,0
image_81.png,surface,0.0,0.0,2.3635379179819718,-3.0090328107863105,-7.146632788973983,0.0,2.4830539557210085,0.7467027882666518,0.0,0.0,0.0,-0.1609665136986766,0,0,0,0,0,0
image_82.png,surface,0.0,0.0,3.019874078624045,17.15513961449249,3.4893838005066917,0.0,0.3370838399389004,-0.1854615949796849,0.0,0.0,0.0,2.965393305081103,0,0,0,0,0,0
image_83.png,surface,0.0,0.0,1.8471317378798544,6.649084543401437,-5.063106650648898,0.0,2.1610465054986085,1.6464953045935349,0.0,0.0,0.0,-0.0202376714303511,0,0,0,0,0,0
image_84.png,surface,0.0,0.0,1.153048344862117,-10.160903712118412,-4.0341274807497145,0.0,-0.0456877186728743,1.2920379657588563,0.0,0.0,0.0,2.967833239171079,0,0,0,0,0,0
image_85.png,surface,0.0,0.0,1.6298209607934824,-15.169807334656658,2.540146853016742,0.0,0.6819357052643584,-2.008743588751734,0.0,0.0,0.0,-0.2091583196336452,0,0,0,0,0,0
image_86.png,surface,0.0,0.0,0.9516541149525306,-4.658284756436842,-12.621864348863232,0.0,-1.3720742333625493,0.7487269652792946,0.0,0.0,0.0,1.9167188333245475,0,0,0,0,0,0
image_87.png,surface,0.0,0.0,0.7546976426325167,-16.714353397411134,-15.568001901307438,0.0,2.270574712087236,-1.842930183040137,0.0,0.0,0.0,0.5272771028757282,0,0,0,0,0,0
image_88.png,surface,0.0,0.0,1.6276290482094904,-12.918099365684446,19.987883626667585,0.0,-0.9631052358615486,-1.7059361350962552,0.0,0.0,0.0,1.4023394064098549,0,0,0,0,0,0
image_89.png,surface,0.0,0.0,2.377095648834405,22.17161181751587,-7.881800305796609,0.0,-2.1316462374284653,1.841749407338978,0.0,0.0,0.0,1.1965394878744728,0,0,0,0,0,0
image_90.png,surface,0.0,0.0,1.2885060082626512,-3.104763095489296,23.79313158530413,0.0,2.6114922860120027,0.4587167077545809,0.0,0.0,0.0,-1.3537245713203212,0,0,0,0,0,0
image_91.png,surface,0.0,0.0,3.247052478407583,-10.390812418848828,-4.600150847925725,0.0,-1.7052855219223972,1.8004623374340667,0.0,0.0,0.0,-0.1991330657617074,0,0,0,0,0,0
image_92.png,surface,0.0,0.0,2.566853898359005,11.6434583777285,-8.967685917249508,0.0,-0.9859588883213276,2.6306848767319893,0.0,0.0,0.0,-0.281966510687436,0,0,0,0,0,0
image_93.png,surface,0.0,0.0,2.558940359305698,12.542554245210402,16.850991575603768,0.0,-2.873598965903284,0.2768796278699711,0.0,0.0,0.0,-2.3012614910648725,0,0,0,0,0,0
image_94.png,surface,0.0,0.0,2.575132055769914,-5.6435917074378255,-11.520872448448712,0.0,-0.9971294110290064,-0.6321160356586628,0.0,0.0,0.0,-1.2038566417630752,0,0,0,0,0,0
image_95.png,surface,0.0,0.0,0.5050534946853276,12.027022673560092,3.483628562386952,0.0,2.4406724107205258,0.1006996903855657,0.0,0.0,0.0,-0.8248950936360471,0,0,0,0,0,0
image_96.png,surface,0.0,0.0,2.9390202602477027,7.528341961955829,-10.190508857820024,0.0,-1.65286379242428,-1.7358431319285614,0.0,0.0,0.0,-2.716257253091141,0,0,0,0,0,0
image_97.png,surface,0.0,0.0,3.2528258838301403,-19.49944238912084,1.9792722375065583,0.0,0.370958460047896,2.0629528936078,0.0,0.0,0.0,-0.2137023224059637,0,0,0,0,0,0
image_98.png,surface,0.0,0.0,0.5581939512082652,-15.849766414222854,5.677591202889655,0.0,1.5332795531163237,1.4368073880391958,0.0,0.0,0.0,0.7377131133821262,0,0,0,0,0,0
image_99.png,surface,0.0,0.0,2.2948819711557125,-21.91112891933399,5.313995695528319,0.0,-0.9110311217542678,0.2176903555092561,0.0,0.0,0.0,0.9416192917477346,0,0,0,0,0,0
image_100.png,surface,0.0,0.0,2.529727310382436,21.425760231334376,-0.6513140277263145,0.0,-0.1987705644910175,-2.415409756449805,0.0,0.0,0.0,-2.434804070952149,0,0,0,0,0,0
image_101.png,surface,0.0,0.0,1.088727742848024,6.525933339061856,-11.60192687187737,0.0,1.605127058765709,-1.0807538461843975,0.0,0.0,0.0,-2.822220826916942,0,0,0,0,0,0
image_102.png,surface,0.0,0.0,3.0146337889978723,-3.647735776499767,-14.529902618326505,0.0,1.319923575023366,1.8448981609593469,0.0,0.0,0.0,0.8587891862083805,0,0,0,0,0,0
image_103.png,surface,0.0,0.0,2.377494242867265,-12.710929170665574,-16.189142151164102,0.0,0.0236686029591068,1.9860618649386412,0.0,0.0,0.0,-1.4441518268140665,0,0,0,0,0,0
image_104.png,surface,0.0,0.0,1.1751652199885128,-11.94232642309911,-8.404664539553567,0.0,-1.9926125969806032,0.9276485238968084,0.0,0.0,0.0,0.4103867007167667,0,0,0,0,0,0
image_105.png,surface,0.0,0.0,3.40157035015266,-14.787442632581884,13.950061017978758,0.0,-0.8377144266779433,1.492034995253494,0.0,0.0,0.0,0.0815440577068598,0,0,0,0,0,0
image_106.png,surface,0.0,0.0,1.1475968740220606,-23.843311600815728,5.411253402393431,0.0,1.063857147937051,-0.0778085051327605,0.0,0.0,0.0,0.2170440797431059,0,0,0,0,0,0
image_107.png,surface,0.0,0.0,2.5357634207995745,3.871677920247095,16.877070420392926,0.0,0.2112885519371874,0.8150803594248113,0.0,0.0,0.0,2.3297249138794704,0,0,0,0,0,0
image_108.png,surface,0.0,0.0,1.92166933657977,-12.640412432547045,-17.476984286080842,0.0,-0.9793572437182304,-1.2564750055007743,0.0,0.0,0.0,1.819077104391484,0,0,0,0,0,0
image_109.png,surface,0.0,0.0,2.6698544676774176,15.035364499073696,-9.953589114477122,0.0,0.1904102734973342,-2.557621935461799,0.0,0.0,0.0,0.9763530527672284,0,0,0,0,0,0
image_110.png,surface,0.0,0.0,0.793277371761604,16.1112519242871,12.782550106386594,0.0,1.8439002602465824,1.3069059982507352,0.0,0.0,0.0,-2.546240270770092,0,0,0,0,0,0
image_111.png,surface,0.0,0.0,3.3576357666000627,3.0677157673710647,-22.193882730690465,0.0,-0.1315639926958619,-2.970093900433287,0.0,0.0,0.0,-1.930881436382442,0,0,0,0,0,0
image_112.png,surface,0.0,0.0,1.1134670924237344,20.06608575477352,-9.132759889744586,0.0,-0.078487571317708,-1.2995287121518664,0.0,0.0,0.0,-0.3830433409242575,0,0,0,0,0,0
image_113.png,surface,0.0,0.0,1.161151817710258,-5.522070808445101,-7.08510265173551,0.0,0.5997075079276893,-2.4463759864417804,0.0,0.0,0.0,-0.0533507717894754,0,0,0,0,0,0
image_114.png,surface,0.0,0.0,2.1620856064767016,-1.1396508893294928,1.9196114864434104,0.0,-2.0923819027650383,-1.6579254390628555,0.0,0.0,0.0,-0.8909839398842525,0,0,0,0,0,0
image_115.png,surface,0.0,0.0,1.549199790262613,-16.31145509312099,12.179191298690323,0.0,-1.94397471033446,-0.7432808014266775,0.0,0.0,0.0,-1.5057823993220485,0,0,0,0,0,0
image_116.png,surface,0.0,0.0,1.8263890569536587,-21.146420554276336,2.5208042601523286,0.0,-0.1592502254476795,-0.5544961029369286,0.0,0.0,0.0,2.1293643586301725,0,0,0,0,0,0
image_117.png,surface,0.0,0.0,0.6112954895787066,-4.292221063464311,-11.227172430382325,0.0,2.2122390076669483,1.852204210330301,0.0,0.0,0.0,-0.034995321957115,0,0,0,0,0,0
image_118.png,surface,0.0,0.0,1.2046533356018825,-2.9099116138436494,-24.348208598430222,0.0,1.3815886192236213,-0.5518324346198366,0.0,0.0,0.0,-0.4911882685440392,0,0,0,0,0,0
image_119.png,surface,0.0,0.0,2.820599350225661,-12.877798903960754,17.650306725764423,0.0,-0.099323696468632,-1.7948097732907324,0.0,0.0,0.0,-1.35519276122911,0,0,0,0,0,0
image_120.png,surface,0.0,0.0,3.206645462076399,-16.985960071862877,-5.475215224081374,0.0,0.5103925897626823,-1.800580352458422,0.0,0.0,0.0,1.3061668091413514,0,0,0,0,0,0
image_121.png,surface,0.0,0.0,1.2004323288150855,6.776890236949948,3.7245160782973135,0.0,2.2850279949671326,-1.4782223052981482,0.0,0.0,0.0,0.5362505670381745,0,0,0,0,0,0
image_122.png,surface,0.0,0.0,2.82004699914451,9.751782840097151,16.72880928254188,0.0,0.0301657215715543,-2.137812588819148,0.0,0.0,0.0,-2.01023455718458,0,0,0,0,0,0
image_123.png,surface,0.0,0.0,0.5868400792382484,7.053742872878113,4.949235710906339,0.0,0.0804022531795049,0.507550049284632,0.0,0.0,0.0,-1.28929358187458,0,0,0,0,0,0
image_124.png,surface,0.0,0.0,0.6341728401710611,-16.488834069411684,-12.65048164558403,0.0,2.055666620606765,0.336185347202172,0.0,0.0,0.0,2.6860435076233617,0,0,0,0,0,0
image_125.png,surface,0.0,0.0,1.6790276551596277,5.539362152417422,15.220671230084196,0.0,-0.8538735056114033,-1.9953155161160936,0.0,0.0,0.0,1.5022464167320262,0,0,0,0,0,0
image_126.png,surface,0.0,0.0,0.943733437203952,-15.095069577077895,-12.6635659671096,0.0,2.384539145651364,1.5179880011214968,0.0,0.0,0.0,0.0931222969614342,0,0,0,0,0,0
image_127.png,surface,0.0,0.0,0.9984157059310664,-21.573452548152652,12.749264020900291,0.0,0.8771074318814236,1.4323931184395071,0.0,0.0,0.0,1.8946214396942145,0,0,0,0,0,0
image_128.png,surface,0.0,0.0,2.3821910744504047,-6.877228716477524,-12.122188355950136,0.0,-0.5771598085293429,0.6899726927053396,0.0,0.0,0.0,-1.8826724822123155,0,0,0,0,0,0
image_129.png,surface,0.0,0.0,3.074492806615436,12.58897610827818,17.37524693241905,0.0,0.308888730092642,0.1883235283565827,0.0,0.0,0.0,2.4720207459388623,0,0,0,0,0,0
image_130.png,surface,0.0,0.0,2.836901725319154,19.56246290750374,0.3191130869701696,0.0,-2.616612220601365,-0.5606162112846172,0.0,0.0,0.0,0.3822636543735305,0,0,0,0,0,0
image_131.png,surface,0.0,0.0,1.5094814250722712,0.728243646659492,-23.0948052846506,0.0,-0.4746298159736432,1.7359587335023905,0.0,0.0,0.0,2.535764115466863,0,0,0,0,0,0
image_132.png,surface,0.0,0.0,3.1256479010702263,-13.598481567304622,-21.055258056776285,0.0,-2.4761970869150485,-1.0624419336967674,0.0,0.0,0.0,-2.8936827017990727,0,0,0,0,0,0
image_133.png,surface,0.0,0.0,3.024037761098259,23.048454009311147,-5.892857537068403,0.0,2.3262838839938427,0.2170021064676847,0.0,0.0,0.0,-2.326951277140771,0,0,0,0,0,0
image_134.png,surface,0.0,0.0,2.072635090471486,3.70515311707742,6.268852536745752,0.0,0.027440886803685,-1.0121197178753147,0.0,0.0,0.0,-2.2070917990239733,0,0,0,0,0,0
image_135.png,surface,0.0,0.0,1.9276281879950836,-5.791056471743533,-18.601717610451228,0.0,1.924814584664151,0.0024199461889937,0.0,0.0,0.0,1.6210933494323465,0,0,0,0,0,0
image_136.png,surface,0.0,0.0,0.6753872559713807,-13.64949886458566,-2.013471208808561,0.0,0.2313793734390561,2.563378157341389,0.0,0.0,0.0,-0.5588692021357957,0,0,0,0,0,0
image_137.png,surface,0.0,0.0,0.9515752089692856,-14.833526528709108,19.30592442854486,0.0,0.9513135219085228,0.8059353131025158,0.0,0.0,0.0,-0.3991036751061987,0,0,0,0,0,0
image_138.png,surface,0.0,0.0,0.7562395985847408,-9.351682237327084,-11.873207779920564,0.0,-0.2577802423338452,1.5761416101069698,0.0,0.0,0.0,0.5121196911798078,0,0,0,0,0,0
image_139.png,surface,0.0,0.0,2.080317506220842,18.517849862443537,-9.509815181202848,0.0,-1.077685957489194,2.5060819057568544,0.0,0.0,0.0,2.2711930965380844,0,0,0,0,0,0
image_140.png,surface,0.0,0.0,2.5299154886967763,8.35986116152568,10.820438196429194,0.0,2.351677185298691,-1.7974818160037314,0.0,0.0,0.0,0.4069695660357579,0,0,0,0,0,0
image_141.png,surface,0.0,0.0,2.356346031340548,13.48593777759362,11.186942008596734,0.0,2.215732043526496,0.4811750244104692,0.0,0.0,0.0,-2.600000121817965,0,0,0,0,0,0
image_142.png,surface,0.0,0.0,3.118655730892406,18.100056351257496,-11.524905639773625,0.0,0.3330560270685622,-1.6994520198101504,0.0,0.0,0.0,0.6896817772516499,0,0,0,0,0,0
image_143.png,surface,0.0,0.0,2.476107211814441,-18.92864743905233,16.311154711672398,0.0,0.9072052974492856,1.6998400682903014,0.0,0.0,0.0,1.6229861368172305,0,0,0,0,0,0
